Entrada,Resultado
1.6,0
1.25,0
1.59,0
1.66,0
4.0,1
2.09,1
4.0,1
2.05,1
4.0,1
4.0,1
3.95,1
1.12,0
1.05,0
1.39,0
1.25,0
3.0,1
1.33,0
1.0,0
1.29,0
2.74,1
3.06,1
1.84,0
4.0,1
4.0,1
1.46,0
1.78,0
4.0,1
1.22,0
2.97,1
1.12,0
1.62,0
1.08,0
1.16,0
4.0,1
1.62,0
1.71,0
4.0,1
4.0,1
2.23,1
1.24,0
2.37,1
1.59,0
1.9,0
1.0,0
1.23,0
3.22,1
1.56,0
4.0,1
1.95,0
1.03,0
4.0,1
1.55,0
4.0,1
4.0,1
4.0,1
4.0,1
3.02,1
1.57,0
3.11,1
4.0,1
2.13,1
1.92,0
2.82,1
1.14,0
4.0,1
1.01,0
1.16,0
2.15,1
1.87,0
2.91,1
3.29,1
1.48,0
4.0,1
1.15,0
1.53,0
1.14,0
1.81,0
2.23,1
1.8,0
4.0,1
4.0,1
4.0,1
1.1,0
4.0,1
1.06,0
2.43,1
1.8,0
2.44,1
3.16,1
1.09,0
3.92,1
2.75,1
2.0,1
2.05,1
1.6,0
2.68,1
3.91,1
4.0,1
2.3,1
4.0,1
1.34,0
1.74,0
1.03,0
3.64,1
1.03,0
1.55,0
1.05,0
2.19,1
4.0,1
2.19,1
1.24,0
1.11,0
4.0,1
1.19,0
2.12,1
4.0,1
1.17,0
2.92,1
1.81,0
3.24,1
2.07,1
1.33,0
1.14,0
1.29,0
1.74,0
1.45,0
1.15,0
4.0,1
1.91,0
2.28,1
1.28,0
4.0,1
4.0,1
1.45,0
1.09,0
1.29,0
1.76,0
3.24,1
4.0,1
4.0,1
1.61,0
1.43,0
4.0,1
2.96,1
1.25,0
1.68,0
2.46,1
1.68,0
1.48,0
2.81,1
1.69,0
1.42,0
2.54,1
1.19,0
1.0,0
1.22,0
1.69,0
1.8,0
3.28,1
1.26,0
4.0,1
1.98,0
2.59,1
2.07,1
1.12,0
2.42,1
1.06,0
2.68,1
1.2,0
1.0,0
1.64,0
1.25,0
1.72,0
1.85,0
4.0,1
4.0,1
4.0,1
1.15,0
1.49,0
4.0,1
1.15,0
1.03,0
1.08,0
1.1,0
3.19,1
1.84,0
1.02,0
4.0,1
1.04,0
1.71,0
2.86,1
2.38,1
2.64,1
4.0,1
1.18,0
1.56,0
4.0,1
1.19,0
1.86,0
1.22,0
4.0,1
1.56,0
3.86,1
4.0,1
1.58,0
1.53,0
1.32,0
1.92,0
3.89,1
2.96,1
1.15,0
1.12,0
1.07,0
1.93,0
1.88,0
4.0,1
3.07,1
2.92,1
1.87,0
1.15,0
4.0,1
2.32,1
2.33,1
1.1,0
4.0,1
4.0,1
3.64,1
3.45,1
1.56,0
1.18,0
1.67,0
4.0,1
3.74,1
4.0,1
1.1,0
1.01,0
1.19,0
1.57,0
2.86,1
1.81,0
4.0,1
1.06,0
3.41,1
4.0,1
1.75,0
1.5,0
1.0,0
1.31,0
4.0,1
1.46,0
1.64,0
1.47,0
2.6,1
1.71,0
1.82,0
3.16,1
1.75,0
1.06,0
4.0,1
2.3,1
4.0,1
1.11,0
1.14,0
1.29,0
1.45,0
1.58,0
1.54,0
4.0,1
1.13,0
1.62,0
4.0,1
2.5,1
1.01,0
1.12,0
2.38,1
2.44,1
1.32,0
1.4,0
1.28,0
1.02,0
4.0,1
1.36,0
1.55,0
1.68,0
1.04,0
3.39,1
1.0,0
1.89,0
1.4,0
1.01,0
4.0,1
1.05,0
1.81,0
1.31,0
4.0,1
3.18,1
2.22,1
1.09,0
1.89,0
3.46,1
1.67,0
1.11,0
1.08,0
1.42,0
1.19,0
1.31,0
1.41,0
1.12,0
3.43,1
1.99,0
3.47,1
1.38,0
2.47,1
3.36,1
2.2,1
4.0,1
1.03,0
1.1,0
1.11,0
3.31,1
4.0,1
1.03,0
1.58,0
1.39,0
4.0,1
1.86,0
3.78,1
2.57,1
4.0,1
1.04,0
4.0,1
1.16,0
1.02,0
1.57,0
1.71,0
1.34,0
4.0,1
2.11,1
2.32,1
3.12,1
4.0,1
1.87,0
1.06,0
1.0,0
4.0,1
3.89,1
1.67,0
1.42,0
1.05,0
4.0,1
3.15,1
1.42,0
4.0,1
1.8,0
4.0,1
1.07,0
4.0,1
3.61,1
3.29,1
4.0,1
1.5,0
1.15,0
1.66,0
1.15,0
2.13,1
1.75,0
1.94,0
1.48,0
1.38,0
1.82,0
2.53,1
4.0,1
1.15,0
1.78,0
1.55,0
1.97,0
4.0,1
2.44,1
2.62,1
1.29,0
2.78,1
1.35,0
1.09,0
3.45,1
3.28,1
4.0,1
1.49,0
1.05,0
1.44,0
4.0,1
1.08,0
3.94,1
1.72,0
2.2,1
1.98,0
4.0,1
1.0,0
1.75,0
1.71,0
2.98,1
2.0,1
1.06,0
2.39,1
3.35,1
1.58,0
1.06,0
4.0,1
1.35,0
1.8,0
1.08,0
1.64,0
4.0,1
1.28,0
4.0,1
1.12,0
3.04,1
1.1,0
2.73,1
3.55,1
3.91,1
1.98,0
2.29,1
1.03,0
1.38,0
2.62,1
2.91,1
1.29,0
1.21,0
4.0,1
1.48,0
1.1,0
1.2,0
1.53,0
1.89,0
1.2,0
1.11,0
1.04,0
1.49,0
1.49,0
4.0,1
4.0,1
1.57,0
1.69,0
3.72,1
3.22,1
4.0,1
1.41,0
1.92,0
4.0,1
1.23,0
1.21,0
4.0,1
2.37,1
1.21,0
2.69,1
1.2,0
1.16,0
1.23,0
1.02,0
1.7,0
2.17,1
2.7,1
1.96,0
1.95,0
1.4,0
1.68,0
3.11,1
4.0,1
2.62,1
1.27,0
1.39,0
2.08,1
4.0,1
1.47,0
4.0,1
4.0,1
2.74,1
1.18,0
1.11,0
2.52,1
3.05,1
1.67,0
1.09,0
3.82,1
4.0,1
4.0,1
4.0,1
1.4,0
4.0,1
1.96,0
3.86,1
4.0,1
3.06,1
1.3,0
1.54,0
1.12,0
2.12,1
1.0,0
4.0,1
2.14,1
1.65,0
4.0,1
1.47,0
1.01,0
1.61,0
1.53,0
2.03,1
1.16,0
2.14,1
4.0,1
1.78,0
2.28,1
1.4,0
1.11,0
1.16,0
2.33,1
1.34,0
2.61,1
1.24,0
1.13,0
1.52,0
4.0,1
1.51,0
1.58,0
2.0,1
1.33,0
2.03,1
1.58,0
4.0,1
1.66,0
2.51,1
1.24,0
1.87,0
3.51,1
1.89,0
4.0,1
1.69,0
4.0,1
4.0,1
1.0,0
2.07,1
1.18,0
1.24,0
1.44,0
2.31,1
2.0,1
1.26,0
1.38,0
1.09,0
1.14,0
1.75,0
1.96,0
1.82,0
1.12,0
2.39,1
1.0,0
1.49,0
1.36,0
4.0,1
4.0,1
1.49,0
1.92,0
2.2,1
1.58,0
4.0,1
4.0,1
1.03,0
1.59,0
1.7,0
4.0,1
3.29,1
3.72,1
1.17,0
4.0,1
2.07,1
1.01,0
1.01,0
1.05,0
2.47,1
4.0,1
1.83,0
1.43,0
1.98,0
4.0,1
3.24,1
1.42,0
4.0,1
1.2,0
1.06,0
1.15,0
1.03,0
2.05,1
1.14,0
4.0,1
1.01,0
4.0,1
1.46,0
1.18,0
1.02,0
1.46,0
2.5,1
1.0,0
4.0,1
4.0,1
1.06,0
4.0,1
2.66,1
1.19,0
1.76,0
1.04,0
1.78,0
4.0,1
1.67,0
4.0,1
1.34,0
4.0,1
4.0,1
1.8,0
1.94,0
1.6,0
4.0,1
1.79,0
1.04,0
1.29,0
1.18,0
1.37,0
4.0,1
4.0,1
2.15,1
1.45,0
4.0,1
2.2,1
4.0,1
3.23,1
4.0,1
1.08,0
1.16,0
4.0,1
1.39,0
2.95,1
2.66,1
4.0,1
1.42,0
2.15,1
1.01,0
4.0,1
1.85,0
1.32,0
1.1,0
2.61,1
1.11,0
1.21,0
1.05,0
1.0,0
1.22,0
2.15,1
1.02,0
1.1,0
2.37,1
2.94,1
3.11,1
4.0,1
1.9,0
1.21,0
1.61,0
1.05,0
2.31,1
4.0,1
1.86,0
1.01,0
2.81,1
1.78,0
1.3,0
4.0,1
2.55,1
1.29,0
4.0,1
4.0,1
1.38,0
1.79,0
1.07,0
2.23,1
1.33,0
1.7,0
2.63,1
4.0,1
4.0,1
2.52,1
1.16,0
1.9,0
1.43,0
1.39,0
2.15,1
1.19,0
1.31,0
4.0,1
1.83,0
1.23,0
2.23,1
3.81,1
1.08,0
4.0,1
1.81,0
2.02,1
1.63,0
2.77,1
1.42,0
1.16,0
1.01,0
3.67,1
3.04,1
1.09,0
2.3,1
2.05,1
3.3,1
1.49,0
1.03,0
1.07,0
2.47,1
3.23,1
2.19,1
2.14,1
4.0,1
2.21,1
4.0,1
1.12,0
2.74,1
1.1,0
4.0,1
4.0,1
3.7,1
2.34,1
2.05,1
1.07,0
1.0,0
4.0,1
1.47,0
4.0,1
4.0,1
1.94,0
1.82,0
1.48,0
2.2,1
4.0,1
2.02,1
1.1,0
1.75,0
2.46,1
1.24,0
4.0,1
1.48,0
1.48,0
4.0,1
2.64,1
1.7,0
1.66,0
1.32,0
4.0,1
1.3,0
1.02,0
2.23,1
3.46,1
2.74,1
4.0,1
1.28,0
1.78,0
1.14,0
4.0,1
3.49,1
4.0,1
1.02,0
1.0,0
1.02,0
4.0,1
1.27,0
4.0,1
1.0,0
1.97,0
3.27,1
1.93,0
4.0,1
4.0,1
4.0,1
1.26,0
1.8,0
4.0,1
4.0,1
4.0,1
1.02,0
2.46,1
1.52,0
1.68,0
3.55,1
2.54,1
3.25,1
1.65,0
3.06,1
4.0,1
1.46,0
2.94,1
2.6,1
2.73,1
3.99,1
1.31,0
4.0,1
1.22,0
4.0,1
1.69,0
1.08,0
1.85,0
4.0,1
1.02,0
1.38,0
2.61,1
1.1,0
2.47,1
1.45,0
2.06,1
1.08,0
1.29,0
1.23,0
4.0,1
1.85,0
1.03,0
4.0,1
2.69,1
4.0,1
2.99,1
2.39,1
2.24,1
2.03,1
1.19,0
1.96,0
1.3,0
3.17,1
1.05,0
1.11,0
1.15,0
1.11,0
4.0,1
1.12,0
2.1,1
1.74,0
3.96,1
4.0,1
1.19,0
1.35,0
2.26,1
1.83,0
2.64,1
1.29,0
1.23,0
1.16,0
1.33,0
2.41,1
4.0,1
4.0,1
1.0,0
1.95,0
1.69,0
1.46,0
1.23,0
4.0,1
1.53,0
1.29,0
2.27,1
2.95,1
1.89,0
1.17,0
1.66,0
1.57,0
1.3,0
2.98,1
1.32,0
3.47,1
3.04,1
1.03,0
1.45,0
1.61,0
1.17,0
1.24,0
2.92,1
4.0,1
1.02,0
2.89,1
3.81,1
1.56,0
1.0,0
3.6,1
1.04,0
2.35,1
3.94,1
3.96,1
1.43,0
3.08,1
4.0,1
2.63,1
4.0,1
4.0,1
1.47,0
4.0,1
2.75,1
3.65,1
3.88,1
1.09,0
3.3,1
1.01,0
4.0,1
1.05,0
1.07,0
1.65,0
1.02,0
2.08,1
1.38,0
1.49,0
3.68,1
2.17,1
4.0,1
1.0,0
4.0,1
1.13,0
2.8,1
1.22,0
1.01,0
4.0,1
1.73,0
4.0,1
1.46,0
4.0,1
1.8,0
4.0,1
4.0,1
1.0,0
1.43,0
3.06,1
1.14,0
1.07,0
4.0,1
4.0,1
1.32,0
1.19,0
1.09,0
1.21,0
2.56,1
1.31,0
1.12,0
4.0,1
4.0,1
1.38,0
1.26,0
4.0,1
1.9,0
4.0,1
3.42,1
1.85,0
4.0,1
1.01,0
1.65,0
1.41,0
1.81,0
1.32,0
4.0,1
4.0,1
2.79,1
2.05,1
1.46,0
2.15,1
4.0,1
1.1,0
4.0,1
4.0,1
1.3,0
1.19,0
2.87,1
4.0,1
2.45,1
4.0,1
2.36,1
1.22,0
3.41,1
4.0,1
1.2,0
3.05,1
1.01,0
1.89,0
4.0,1
1.34,0
1.43,0
2.85,1
4.0,1
1.15,0
3.01,1
1.21,0
4.0,1
1.37,0
1.63,0
1.71,0
1.36,0
1.52,0
3.38,1
